metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
29_P_mc021,29,0.011092623405435386,0.011092623405435386,0.13586360955011403
29_P_mc022,29,0.00776483638380477,0.00776483638380477,0.0869569534283732
29_P_mc023,29,0.006378258458125347,0.006378258458125347,0.05045930025816752
29_P_mc024,29,0.005268996117581808,0.005268996117581808,0.05078999769977394
29_P_mc025,29,0.008319467554076539,0.008319467554076539,0.1045444955376366
29_P_mc026,29,0.006378258458125346,0.006378258458125347,0.0905517369474976
29_P_mc027,29,0.009983361064891847,0.009983361064891847,0.1019888848097923
29_P_mc028,29,0.003050471436494731,0.003050471436494731,0.04977296707701367
29_P_mc029,29,0.011092623405435386,0.011092623405435386,0.10655430665642612
29_P_mc030,29,0.0013865779256794233,0.0013865779256794233,0.015180527578378721
29_P_mc031,29,0.0019412090959511925,0.0019412090959511925,0.034284119771501455
29_P_mc032,29,0.006655574043261233,0.0066555740432612314,0.05401613007386594
29_P_mc033,29,0.0074875207986688855,0.0074875207986688855,0.09654560994046078
29_P_mc034,29,0.006378258458125347,0.006378258458125347,0.07607065965538028
29_P_mc035,29,0.016638935108153077,0.016638935108153077,0.21189501869346025
29_P_mc036,29,0.0019412090959511925,0.0019412090959511925,0.07386995561865357
29_P_mc037,29,0.00027731558513588466,0.00027731558513588466,0.00986984113721671
29_P_mc038,29,0.008596783139212423,0.008596783139212423,0.08646705398083593
29_P_mc039,29,0.01608430393788131,0.01608430393788131,0.18584035877452748
29_P_mc040,29,0.01303383250138658,0.013033832501386578,0.16005484242835188
29_P_mc041,29,0.004159733777038269,0.004159733777038269,0.028001984221116962
29_P_mc042,29,0.0019412090959511925,0.0019412090959511925,0.02941281350071282
29_P_mc043,29,0.00776483638380477,0.00776483638380477,0.045212758499990034
29_P_mc044,29,0.01136993899057127,0.01136993899057127,0.09036648625930477
29_P_mc045,29,0.009428729894620076,0.009428729894620078,0.08634540836026404
29_P_mc046,29,0.0066555740432612314,0.0066555740432612314,0.0752036394774178
29_P_mc047,29,0.012201885745978924,0.012201885745978924,0.13713793127463042
29_P_mc048,29,0.009151414309484194,0.009151414309484194,0.09752622545393619
29_P_mc049,29,0.012201885745978924,0.012201885745978924,0.14350771417142602
29_P_mc050,29,0.014143094841930114,0.014143094841930116,0.0983105755268054
29_P_mc051,29,0.00970604547975596,0.009706045479755962,0.07722051296473613
29_P_mc052,29,0.00942872989462008,0.009428729894620078,0.15538003171208697
29_P_mc053,29,0.008319467554076539,0.008319467554076539,0.08172707313711244
29_P_mc054,29,0.01608430393788131,0.01608430393788131,0.15345500545211826
29_P_mc055,29,0.0033277870216306157,0.0033277870216306157,0.046221678257291954
29_P_mc056,29,0.006378258458125347,0.006378258458125347,0.08369576636290776
29_P_mc057,29,0.004437049362174155,0.004437049362174155,0.04793287830083865
29_P_mc058,29,0.016361619523017193,0.016361619523017193,0.15332606741771684
29_P_mc059,29,0.01192457016084304,0.01192457016084304,0.1085942918089674
29_P_mc060,29,0.018302828618968387,0.018302828618968387,0.2027230682679106
29_P_mc061,29,0.009151414309484194,0.009151414309484194,0.09770042602943095
29_P_mc062,29,0.003882418191902385,0.003882418191902385,0.061141685254739724
29_P_mc063,29,0.006655574043261231,0.0066555740432612314,0.08992009224008111
29_P_mc064,29,0.008319467554076539,0.008319467554076539,0.07728810232243236
29_P_mc065,29,0.003882418191902385,0.003882418191902385,0.048193762746384865
29_P_mc066,29,0.0008319467554076539,0.0008319467554076539,0.019653378016859173
29_P_mc067,29,0.006100942872989461,0.006100942872989462,0.08360367272875374
29_P_mc068,29,0.00027731558513588466,0.00027731558513588466,0.006837205445815663
29_P_mc069,29,0.00776483638380477,0.00776483638380477,0.09009665216509351
29_P_mc070,29,0.005823627287853577,0.005823627287853577,0.05030752544110321
29_P_mc071,29,0.00887409872434831,0.00887409872434831,0.07320803977943084
29_P_mc072,29,0.011647254575707155,0.011647254575707155,0.13452438187303406
29_P_mc073,29,0.018857459789240156,0.018857459789240156,0.17821325202769103
29_P_mc074,29,0.007210205213533001,0.007210205213533,0.07720890090946213
29_P_mc075,29,0.0027731558513588465,0.0027731558513588465,0.0779846072203846
29_P_mc076,29,0.009983361064891847,0.009983361064891847,0.0833101754444558
29_P_mc077,29,0.007210205213533001,0.007210205213533,0.13207751778974658
29_P_mc078,29,0.009706045479755962,0.009706045479755962,0.07657484196329933
29_P_mc079,29,0.014975041597337767,0.014975041597337771,0.1634562197613025
29_P_mc080,29,0.009151414309484194,0.009151414309484194,0.07187091108894302
29_P_mc081,29,0.011647254575707155,0.011647254575707155,0.081414276881574
29_P_mc082,29,0.01136993899057127,0.01136993899057127,0.13973145537294038
29_P_mc083,29,0.0024958402662229617,0.0024958402662229617,0.04199042422362447
29_P_mc084,29,0.0013865779256794233,0.0013865779256794233,0.016841143775985935
29_P_mc085,29,0.005546311702717693,0.005546311702717693,0.06628964556153441
29_P_mc086,29,0.01192457016084304,0.01192457016084304,0.09551972698644949
29_P_mc087,29,0.0024958402662229617,0.0024958402662229617,0.026625592769145855
29_P_mc088,29,0.0033277870216306157,0.0033277870216306157,0.03844260055699939
29_P_mc089,29,0.011647254575707155,0.011647254575707155,0.08619778307612731
29_P_mc090,29,0.022462562396006653,0.022462562396006656,0.2267597983259207
29_P_mc091,29,0.008596783139212423,0.008596783139212423,0.08590360636476495
29_P_mc092,29,0.011647254575707155,0.011647254575707155,0.10067710686521236
29_P_mc093,29,0.006378258458125347,0.006378258458125347,0.09488639704232052
29_P_mc094,29,0.016638935108153077,0.016638935108153077,0.2161666855122015
29_P_mc095,29,0.006932889628397116,0.006932889628397116,0.06154297073781917
29_P_mc096,29,0.005546311702717693,0.005546311702717693,0.09000311285017545
29_P_mc097,29,0.011369938990571269,0.01136993899057127,0.17300368205022496
29_P_mc098,29,0.006378258458125348,0.006378258458125347,0.08746020352866676
29_P_mc099,29,0.004714364947310039,0.004714364947310039,0.042387457217346255
29_P_mc100,29,0.021353300055463115,0.021353300055463115,0.20366524943780584
29_P_mc101,29,0.010260676650027731,0.010260676650027731,0.16615174394645968
29_P_mc102,29,0.0019412090959511925,0.0019412090959511925,0.02706417854059329
29_P_mc103,29,0.0013865779256794233,0.0013865779256794233,0.02186653390330989
29_P_mc104,29,0.008319467554076539,0.008319467554076539,0.08607723246518424
29_P_mc105,29,0.010815307820299502,0.010815307820299502,0.06765875721665005
29_P_mc106,29,0.014420410427066004,0.014420410427066,0.15002429904224057
29_P_mc107,29,0.005546311702717693,0.005546311702717693,0.04876822842597066
29_P_mc108,29,0.003882418191902385,0.003882418191902385,0.061088422286212085
29_P_mc109,29,0.009151414309484195,0.009151414309484194,0.10608049034027553
29_P_mc110,29,0.007210205213533,0.007210205213533,0.05924120981816983
29_P_mc111,29,0.008319467554076539,0.008319467554076539,0.08344294651424385
29_P_mc112,29,0.012201885745978922,0.012201885745978924,0.11359188319049712
29_P_mc113,29,0.003882418191902385,0.003882418191902385,0.060718182471342176
29_P_mc114,29,0.007210205213533,0.007210205213533,0.07554198488705323
29_P_mc115,29,0.0011092623405435386,0.0011092623405435386,0.013603755190787575
29_P_mc116,29,0.005268996117581808,0.005268996117581808,0.0739062808534105
29_P_mc117,29,0.010537992235163617,0.010537992235163616,0.12138365590509946
29_P_mc118,29,0.0074875207986688855,0.0074875207986688855,0.07369655348213149
29_P_mc119,29,0.004437049362174155,0.004437049362174155,0.05542137077800407
30_P_mc000,30,0.06903765690376568,0.06903765690376569,0.5990000284153543
30_P_mc001,30,0.06276150627615061,0.06276150627615062,0.9166306091354268
30_P_mc002,30,0.05230125523012552,0.05230125523012552,0.5257867281169053
30_P_mc003,30,0.07740585774058578,0.07740585774058577,1.155044435156612
30_P_mc004,30,0.05439330543933055,0.05439330543933055,0.5035713337518152
30_P_mc005,30,0.052301255230125514,0.05230125523012552,1.2372380262585527
30_P_mc006,30,0.06694560669456065,0.06694560669456066,0.5748928596595289
30_P_mc007,30,0.07112970711297073,0.07112970711297072,0.7968891773770795
30_P_mc008,30,0.06694560669456066,0.06694560669456066,0.8242706328998016
30_P_mc009,30,0.05857740585774058,0.058577405857740586,0.9221647285409513
30_P_mc010,30,0.05439330543933055,0.05439330543933055,0.8205189902440175
30_P_mc011,30,0.0502092050209205,0.0502092050209205,0.6639235836845381
30_P_mc012,30,0.07949790794979078,0.0794979079497908,1.1259146852027047
30_P_mc013,30,0.07112970711297073,0.07112970711297072,0.7462407871815077
30_P_mc014,30,0.07112970711297072,0.07112970711297072,0.7756159009304692
30_P_mc015,30,0.041841004184100423,0.04184100418410042,0.40842918577478804
31_P_mc000,31,0.035474592521572396,0.03547459252157239,0.39225098278573445
31_P_mc001,31,0.02109300095877277,0.02109300095877277,0.5197586727475573
31_P_mc002,31,0.026845637583892627,0.026845637583892617,0.2776402602855057
31_P_mc003,31,0.026845637583892627,0.026845637583892617,0.26889397252634
31_P_mc004,31,0.014381591562799619,0.014381591562799617,0.3567332405599956
31_P_mc005,31,0.030680728667305843,0.030680728667305847,0.4681120726295196
31_P_mc006,31,0.04218600191754554,0.04218600191754554,0.661262542908157
31_P_mc007,31,0.03451581975071908,0.03451581975071908,0.42371879073268903
31_P_mc008,31,0.03355704697986578,0.03355704697986577,0.43000304197215605
31_P_mc009,31,0.03355704697986578,0.03355704697986577,0.19523244907291987
31_P_mc010,31,0.028763183125599234,0.028763183125599234,0.19518735226299552
31_P_mc011,31,0.03259827420901246,0.032598274209012464,0.468366790643322
31_P_mc012,31,0.03355704697986578,0.03355704697986577,0.4003587218542432
31_P_mc013,31,0.019175455417066157,0.019175455417066157,0.14663640493561778
31_P_mc014,31,0.02301054650047939,0.023010546500479387,0.25285258350161177
31_P_mc015,31,0.02205177372962608,0.02205177372962608,0.23193271512641872
31_P_mc016,31,0.026845637583892617,0.026845637583892617,0.19038808726715187
31_P_mc017,31,0.02396931927133269,0.023969319271332695,0.441445459873793
31_P_mc018,31,0.03355704697986577,0.03355704697986577,0.33465907479368007
31_P_mc019,31,0.02684563758389262,0.026845637583892617,0.3541712333855037
31_P_mc020,31,0.04410354745925216,0.04410354745925216,0.3566130662618831
31_P_mc021,31,0.03259827420901247,0.032598274209012464,0.39317824505134724
31_P_mc022,31,0.03068072866730585,0.030680728667305847,0.3594250360895672
31_P_mc023,31,0.028763183125599195,0.028763183125599234,0.6011753226975786
31_P_mc024,31,0.03259827420901247,0.032598274209012464,0.5356639127937196
31_P_mc025,31,0.02972195589645254,0.029721955896452542,0.29554486287476056
31_P_mc026,31,0.029721955896452535,0.029721955896452542,0.2686193582190525
31_P_mc027,31,0.023010546500479383,0.023010546500479387,0.2554596477052503
31_P_mc028,31,0.03163950143815915,0.031639501438159155,0.6299835224853498
31_P_mc029,31,0.015340364333652923,0.015340364333652923,0.20814292232707304
31_P_mc030,31,0.02588686481303931,0.02588686481303931,0.33741105598742005
31_P_mc031,31,0.023969319271332685,0.023969319271332695,0.3415895896139439
31_P_mc032,31,0.02972195589645254,0.029721955896452542,0.3405287658352328
31_P_mc033,31,0.038350910834132314,0.038350910834132314,0.2862302681824024
31_P_mc034,31,0.014381591562799619,0.014381591562799617,0.13798131883184225
32_P_mc000,32,0.003335804299481097,0.003335804299481097,0.10562097143343376
32_P_mc001,32,0.01186063750926612,0.011860637509266123,0.1517658727515928
32_P_mc002,32,0.01371386212008895,0.013713862120088955,0.13537863189525806
32_P_mc003,32,0.021868050407709422,0.021868050407709415,0.26099130579723967
32_P_mc004,32,0.020385470719051148,0.020385470719051148,0.2872412879501811
32_P_mc005,32,0.011119347664936993,0.01111934766493699,0.08507795227855477
32_P_mc006,32,0.00704225352112676,0.007042253521126761,0.09424097993654389
32_P_mc007,32,0.01667902149740549,0.016679021497405487,0.21957334315898974
32_P_mc008,32,0.013343217197924383,0.013343217197924388,0.13609409767713002
32_P_mc009,32,0.006671608598962191,0.006671608598962194,0.10279384836780314
32_P_mc010,32,0.008524833209785027,0.008524833209785025,0.06839804628519615
32_P_mc011,32,0.007783543365455893,0.007783543365455893,0.08241097841054096
32_P_mc012,32,0.010007412898443289,0.01000741289844329,0.07049510523154459
32_P_mc013,32,0.02297998517420311,0.022979985174203115,0.21967785253868802
32_P_mc014,32,0.008524833209785025,0.008524833209785025,0.08294286994824321
32_P_mc015,32,0.008154188287620464,0.00815418828762046,0.07268356609549462
32_P_mc016,32,0.0070422535211267625,0.007042253521126761,0.09263789318271393
32_P_mc017,32,0.008524833209785025,0.008524833209785025,0.08309462259362851
32_P_mc018,32,0.005189028910303929,0.005189028910303929,0.049225908633940454
32_P_mc019,32,0.0055596738324684945,0.005559673832468495,0.08831475452618857
32_P_mc020,32,0.012231282431430695,0.01223128243143069,0.0869175281547018
32_P_mc021,32,0.007783543365455893,0.007783543365455893,0.10518892868100953
32_P_mc022,32,0.009266123054114162,0.009266123054114159,0.05600115935112257
32_P_mc023,32,0.006300963676797627,0.006300963676797628,0.08084831468997244
32_P_mc024,32,0.009636767976278727,0.009636767976278725,0.11244566482374349
32_P_mc025,32,0.020014825796886578,0.02001482579688658,0.2937974134120772
32_P_mc026,32,0.025574499629355082,0.02557449962935508,0.26338792680709466
32_P_mc027,32,0.015567086730911782,0.015567086730911787,0.14347251078740203
32_P_mc028,32,0.005930318754633061,0.005930318754633061,0.1001613387653041
32_P_mc029,32,0.008895478131949592,0.008895478131949592,0.052592977737362184
32_P_mc030,32,0.007783543365455892,0.007783543365455893,0.08069760280800982
32_P_mc031,32,0.007412898443291328,0.007412898443291327,0.08002828627090078
32_P_mc032,32,0.020385470719051148,0.020385470719051148,0.20016927253006672
32_P_mc033,32,0.0066716085989621966,0.006671608598962194,0.09128709127809284
32_P_mc034,32,0.009636767976278727,0.009636767976278725,0.1169323733310837
32_P_mc035,32,0.008154188287620462,0.00815418828762046,0.09162358226144623
32_P_mc036,32,0.004818383988139363,0.004818383988139363,0.058763095826259486
32_P_mc037,32,0.017420311341734617,0.017420311341734617,0.14090573756701866
32_P_mc038,32,0.007412898443291327,0.007412898443291327,0.04960604825220602
32_P_mc039,32,0.007042253521126758,0.007042253521126761,0.055278464750699856
32_P_mc040,32,0.005930318754633061,0.005930318754633061,0.05319716257969383
32_P_mc041,32,0.01853224610822831,0.018532246108228317,0.2568924297881382
32_P_mc042,32,0.013343217197924383,0.013343217197924388,0.17074321835506373
32_P_mc043,32,0.00815418828762046,0.00815418828762046,0.1016155764712649
32_P_mc044,32,0.015567086730911789,0.015567086730911787,0.11865525293398925
32_P_mc045,32,0.004077094143810229,0.00407709414381023,0.1123392135437095
32_P_mc046,32,0.010748702742772422,0.010748702742772424,0.06636751494049804
32_P_mc047,32,0.0018532246108228317,0.0018532246108228317,0.08781299042342718
32_P_mc048,32,0.00926612305411416,0.009266123054114159,0.10937457656105458
32_P_mc049,32,0.01445515196441809,0.014455151964418088,0.12302308194318279
32_P_mc050,32,0.011119347664936993,0.01111934766493699,0.11966673708285325
32_P_mc051,32,0.013343217197924388,0.013343217197924388,0.09274550019058632
32_P_mc052,32,0.015937731653076347,0.015937731653076354,0.14695179616600054
32_P_mc053,32,0.023721275018532235,0.023721275018532245,0.3956011428048949
32_P_mc054,32,0.006300963676797628,0.006300963676797628,0.115325090441604
32_P_mc055,32,0.014084507042253527,0.014084507042253521,0.1751631502307227
32_P_mc056,32,0.020014825796886578,0.02001482579688658,0.19828983655400367
32_P_mc057,32,0.013713862120088955,0.013713862120088955,0.12317468959532243
32_P_mc058,32,0.015196441808747223,0.01519644180874722,0.16138863492830233
32_P_mc059,32,0.00407709414381023,0.00407709414381023,0.04682800725676633
32_P_mc060,32,0.006300963676797628,0.006300963676797628,0.049769344579439795
32_P_mc061,32,0.011119347664936986,0.01111934766493699,0.1532696773511127
32_P_mc062,32,0.008524833209785023,0.008524833209785025,0.056061406819289804
32_P_mc063,32,0.002223869532987398,0.002223869532987398,0.08510354667150123
32_P_mc064,32,0.004447739065974797,0.004447739065974796,0.05247787444569258
32_P_mc065,32,0.020385470719051144,0.020385470719051148,0.19368115045124448
32_P_mc066,32,0.0229799851742031,0.022979985174203115,0.22321647519893242
32_P_mc067,32,0.00815418828762046,0.00815418828762046,0.11250260912624331
32_P_mc068,32,0.0074128984432913275,0.007412898443291327,0.08134676630139652
32_P_mc069,32,0.01667902149740548,0.016679021497405487,0.18901873956202297
32_P_mc070,32,0.010748702742772422,0.010748702742772424,0.09392491530998558
32_P_mc071,32,0.009636767976278725,0.009636767976278725,0.14884864089787112
32_P_mc072,32,0.007412898443291325,0.007412898443291327,0.09485304405430217
32_P_mc073,32,0.03224610822831728,0.03224610822831727,0.3557621671004039
32_P_mc074,32,0.002223869532987398,0.002223869532987398,0.03483684848730106
32_P_mc075,32,0.005559673832468494,0.005559673832468495,0.07281239643313336
32_P_mc076,32,0.010378057820607856,0.010378057820607857,0.0872928209416345
32_P_mc077,32,0.00630096367679763,0.006300963676797628,0.09013965327819826
32_P_mc078,32,0.009266123054114159,0.009266123054114159,0.12368974571516687
32_P_mc079,32,0.008524833209785022,0.008524833209785025,0.1039249742546049
32_P_mc080,32,0.01593773165307635,0.015937731653076354,0.1813328502156207
32_P_mc081,32,0.015567086730911785,0.015567086730911787,0.12738769050098317
32_P_mc082,32,0.00704225352112676,0.007042253521126761,0.06605285226113189
32_P_mc083,32,0.01000741289844329,0.01000741289844329,0.12664512748124845
32_P_mc084,32,0.023350630096367675,0.02335063009636768,0.17862720221256861
32_P_mc085,32,0.008524833209785025,0.008524833209785025,0.11182761069964861
32_P_mc086,32,0.007783543365455894,0.007783543365455893,0.07536338709571304
32_P_mc087,32,0.015567086730911783,0.015567086730911787,0.21286787185910702
32_P_mc088,32,0.005189028910303929,0.005189028910303929,0.08772897569045124
32_P_mc089,32,0.004818383988139363,0.004818383988139363,0.040540008667023515
33_P_mc000,33,0.012736236647493838,0.012736236647493838,0.12628989216790532
33_P_mc001,33,0.011914543960558747,0.01191454396055875,0.1575107106641186
33_P_mc002,33,0.010271158586688575,0.010271158586688579,0.19226414317320656
33_P_mc003,33,0.011503697617091206,0.011503697617091208,0.12729394103977504
33_P_mc004,33,0.01191454396055875,0.01191454396055875,0.14974626366792032
33_P_mc005,33,0.014790468364831551,0.014790468364831553,0.14213434386370316
33_P_mc006,33,0.004108463434675432,0.004108463434675432,0.059561164717812955
33_P_mc007,33,0.009860312243221037,0.009860312243221035,0.12601064482293847
33_P_mc008,33,0.00657354149548069,0.00657354149548069,0.06366058159846096
33_P_mc009,33,0.0049301561216105174,0.0049301561216105174,0.09255456907807534
33_P_mc010,33,0.016844700082169272,0.01684470008216927,0.17172726917260187
33_P_mc011,33,0.007395234182415777,0.007395234182415777,0.08216005790955958
33_P_mc012,33,0.023829087921117504,0.0238290879211175,0.26919875349483746
33_P_mc013,33,0.013557929334428918,0.013557929334428924,0.1288308868246328
33_P_mc014,33,0.012736236647493838,0.012736236647493838,0.11726826553544063
33_P_mc015,33,0.00657354149548069,0.00657354149548069,0.0555603843224792
33_P_mc016,33,0.008216926869350862,0.008216926869350863,0.1583020221334142
33_P_mc017,33,0.01684470008216927,0.01684470008216927,0.14550500811222794
33_P_mc018,33,0.00657354149548069,0.00657354149548069,0.051959555032849415
33_P_mc019,33,0.013557929334428924,0.013557929334428924,0.13344147851861096
33_P_mc020,33,0.0078060805258833195,0.0078060805258833195,0.0903914036653548
33_P_mc021,33,0.01602300739523418,0.01602300739523418,0.18572569738390368
33_P_mc022,33,0.011503697617091208,0.011503697617091208,0.1792436042245653
33_P_mc023,33,0.00657354149548069,0.00657354149548069,0.06418478463609786
33_P_mc024,33,0.01314708299096138,0.01314708299096138,0.14074964776421556
33_P_mc025,33,0.012736236647493838,0.012736236647493838,0.137657458785896
33_P_mc026,33,0.006162695152013147,0.006162695152013147,0.061084603288321854
33_P_mc027,33,0.0036976170912078883,0.0036976170912078883,0.031621120070182446
33_P_mc028,33,0.009860312243221033,0.009860312243221035,0.15036947955873578
33_P_mc029,33,0.011503697617091208,0.011503697617091208,0.11036685472450955
33_P_mc030,33,0.012736236647493834,0.012736236647493838,0.13032466006277693
33_P_mc031,33,0.01437962202136401,0.01437962202136401,0.13171979810183856
33_P_mc032,33,0.02136400986031225,0.021364009860312245,0.24246747377207778
33_P_mc033,33,0.012325390304026294,0.012325390304026294,0.14361732521678008
33_P_mc034,33,0.01766639276910436,0.017666392769104356,0.17129601090583357
33_P_mc035,33,0.009038619556285949,0.009038619556285949,0.10097757419276003
33_P_mc036,33,0.013557929334428922,0.013557929334428924,0.13501496151218906
33_P_mc037,33,0.0267050123253903,0.026705012325390305,0.21025331485019574
33_P_mc038,33,0.018898931799506986,0.018898931799506986,0.1670748055869374
33_P_mc039,33,0.018488085456039433,0.01848808545603944,0.1707428458339698
33_P_mc040,33,0.026294165981922753,0.02629416598192276,0.33299394967739915
33_P_mc041,33,0.009860312243221033,0.009860312243221035,0.12036521802799409
33_P_mc042,33,0.009860312243221035,0.009860312243221035,0.08840789747771227
33_P_mc043,33,0.010682004930156122,0.010682004930156122,0.12790203190502145
33_P_mc044,33,0.0045193097781429745,0.0045193097781429745,0.04741164746362613
33_P_mc045,33,0.009860312243221033,0.009860312243221035,0.11892530361729355
33_P_mc046,33,0.009860312243221035,0.009860312243221035,0.0693976137018576
33_P_mc047,33,0.018077239112571895,0.018077239112571898,0.21835229834925163
33_P_mc048,33,0.005341002465078061,0.005341002465078061,0.04870418627639164
33_P_mc049,33,0.004930156121610518,0.0049301561216105174,0.07419106802520045
33_P_mc050,33,0.011503697617091205,0.011503697617091208,0.10958481831156329
33_P_mc051,33,0.01725554642563681,0.01725554642563681,0.14688777541225528
33_P_mc052,33,0.0049301561216105174,0.0049301561216105174,0.0769718959405247
33_P_mc053,33,0.024650780608052585,0.024650780608052588,0.2702418106486081
33_P_mc054,33,0.015612161051766636,0.015612161051766639,0.1528218651115926
33_P_mc055,33,0.011503697617091208,0.011503697617091208,0.10404673453994198
33_P_mc056,33,0.006162695152013147,0.006162695152013147,0.09075496312649697
33_P_mc057,33,0.007395234182415777,0.007395234182415777,0.17145696586221848
33_P_mc058,33,0.009449465899753495,0.009449465899753493,0.13305114497096548
33_P_mc059,33,0.020131470829909605,0.020131470829909615,0.2262440223648904
33_P_mc060,33,0.0180772391125719,0.018077239112571898,0.18292411141973322
33_P_mc061,33,0.01191454396055875,0.01191454396055875,0.08622171237898156
33_P_mc062,33,0.006162695152013147,0.006162695152013147,0.08050687520304745
33_P_mc063,33,0.00534100246507806,0.005341002465078061,0.054993334163333574
33_P_mc064,33,0.010271158586688579,0.010271158586688579,0.13202868923787756
33_P_mc065,33,0.006162695152013147,0.006162695152013147,0.07895065502515143
33_P_mc066,33,0.004108463434675432,0.004108463434675432,0.16341375196570834
33_P_mc067,33,0.0152013147082991,0.015201314708299097,0.15386666364359597
33_P_mc068,33,0.014790468364831551,0.014790468364831553,0.15704968454314172
33_P_mc069,33,0.009449465899753493,0.009449465899753493,0.09843240826232309
33_P_mc070,33,0.018077239112571895,0.018077239112571898,0.206936019295542
33_P_mc071,33,0.011503697617091208,0.011503697617091208,0.1484048144559637
33_P_mc072,33,0.0078060805258833195,0.0078060805258833195,0.06410520542690086
33_P_mc073,33,0.016023007395234178,0.01602300739523418,0.13685998888854034
33_P_mc074,33,0.014790468364831555,0.014790468364831553,0.14743839212048257
33_P_mc075,33,0.006162695152013147,0.006162695152013147,0.05838449665804787
33_P_mc076,33,0.02136400986031225,0.021364009860312245,0.2168929924626126
33_P_mc077,33,0.027937551355792945,0.027937551355792935,0.2665880000302646
33_P_mc078,33,0.018488085456039433,0.01848808545603944,0.2225868674253704
33_P_mc079,33,0.009449465899753495,0.009449465899753493,0.10343982115731813
33_P_mc080,33,0.020131470829909615,0.020131470829909615,0.19905969090051348
36_P_mc000,36,0.24516129032258063,0.24516129032258063,6.345773250397865
36_P_mc001,36,0.23225806451612904,0.23225806451612904,4.967623554621557
36_P_mc002,36,0.14193548387096774,0.14193548387096774,1.8753555684285894
36_P_mc003,36,0.2258064516129032,0.22580645161290322,4.862294573570908
36_P_mc004,36,0.15483870967741936,0.15483870967741936,1.6781280583958589
