metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
29_P_mc022,29,0.009983361064891847,0.009983361064891847,0.10895602530128425
29_P_mc023,29,0.0033277870216306157,0.0033277870216306157,0.021721889985446375
29_P_mc024,29,0.01552967276760954,0.01552967276760954,0.15890539031765674
29_P_mc025,29,0.008319467554076539,0.008319467554076539,0.05137918386141232
29_P_mc026,29,0.0033277870216306157,0.0033277870216306157,0.021703451957348446
29_P_mc027,29,0.021907931225734888,0.021907931225734888,0.2844983720031604
29_P_mc028,29,0.008042151968940654,0.008042151968940654,0.07320657289116972
29_P_mc029,29,0.005268996117581808,0.005268996117581808,0.0506841955091612
29_P_mc030,29,0.0019412090959511925,0.0019412090959511925,0.023429525988473674
29_P_mc031,29,0.0036051026067665,0.0036051026067665,0.05083804086883675
29_P_mc032,29,0.00887409872434831,0.00887409872434831,0.07682479310815239
29_P_mc033,29,0.00887409872434831,0.00887409872434831,0.07389851530760652
29_P_mc034,29,0.0074875207986688855,0.0074875207986688855,0.056158268567031475
29_P_mc035,29,0.009983361064891847,0.009983361064891847,0.08139693814652042
29_P_mc036,29,0.006932889628397116,0.006932889628397116,0.08733836574842274
29_P_mc037,29,0.009983361064891847,0.009983361064891847,0.12164324593398342
29_P_mc038,29,0.0024958402662229617,0.0024958402662229617,0.03380156570856373
29_P_mc039,29,0.0033277870216306157,0.0033277870216306157,0.02457345039976856
29_P_mc040,29,0.006378258458125347,0.006378258458125347,0.04233199617966134
29_P_mc041,29,0.008319467554076539,0.008319467554076539,0.06717607707430844
29_P_mc042,29,0.010260676650027731,0.010260676650027731,0.10738521508134904
29_P_mc043,29,0.010537992235163617,0.010537992235163616,0.11271730229889095
29_P_mc044,29,0.0024958402662229617,0.0024958402662229617,0.0245550879339839
29_P_mc045,29,0.0033277870216306157,0.0033277870216306157,0.06320531558913282
29_P_mc046,29,0.010537992235163616,0.010537992235163616,0.09230154320599042
29_P_mc047,29,0.014697726012201887,0.014697726012201887,0.19705910876595328
29_P_mc048,29,0.007487520798668887,0.0074875207986688855,0.06851605900839994
29_P_mc049,29,0.003050471436494731,0.003050471436494731,0.022492894244793296
29_P_mc050,29,0.004714364947310039,0.004714364947310039,0.04650756671375194
29_P_mc051,29,0.013865779256794232,0.013865779256794232,0.1750167890895961
29_P_mc052,29,0.008874098724348311,0.00887409872434831,0.09546371698044215
29_P_mc053,29,0.0033277870216306157,0.0033277870216306157,0.01900099484856678
29_P_mc054,29,0.010815307820299502,0.010815307820299502,0.12521205184895062
29_P_mc055,29,0.009151414309484194,0.009151414309484194,0.08286755529817436
29_P_mc056,29,0.005546311702717693,0.005546311702717693,0.04394126754611014
29_P_mc057,29,0.013033832501386578,0.013033832501386578,0.115837850638625
29_P_mc058,29,0.01136993899057127,0.01136993899057127,0.10680720696100589
29_P_mc059,29,0.018025513033832503,0.018025513033832503,0.13083666541580588
29_P_mc060,29,0.008596783139212423,0.008596783139212423,0.07863561846689658
29_P_mc061,29,0.013588463671658349,0.013588463671658347,0.13227028428024049
29_P_mc062,29,0.0022185246810870773,0.0022185246810870773,0.024746473318178364
29_P_mc063,29,0.004714364947310039,0.004714364947310039,0.041038067867460296
29_P_mc064,29,0.004991680532445923,0.004991680532445923,0.054801904200202124
29_P_mc065,29,0.010815307820299502,0.010815307820299502,0.10198724340755795
29_P_mc066,29,0.013588463671658347,0.013588463671658347,0.15652147153307494
29_P_mc067,29,0.006655574043261232,0.0066555740432612314,0.1054496671143623
29_P_mc068,29,0.014420410427066002,0.014420410427066,0.17263064367208059
29_P_mc069,29,0.0066555740432612314,0.0066555740432612314,0.05475890656200467
29_P_mc070,29,0.0033277870216306157,0.0033277870216306157,0.031141055827348295
29_P_mc071,29,0.010260676650027731,0.010260676650027731,0.14321239626010612
29_P_mc072,29,0.010815307820299502,0.010815307820299502,0.11211939203116071
29_P_mc073,29,0.00776483638380477,0.00776483638380477,0.09265505224727921
29_P_mc074,29,0.009151414309484195,0.009151414309484194,0.14691696934715623
29_P_mc075,29,0.006655574043261232,0.0066555740432612314,0.08507549540641887
29_P_mc076,29,0.004159733777038269,0.004159733777038269,0.05978808729974646
29_P_mc077,29,0.010815307820299502,0.010815307820299502,0.17409622514978002
29_P_mc078,29,0.008319467554076539,0.008319467554076539,0.12428987620848161
29_P_mc079,29,0.014143094841930113,0.014143094841930116,0.2303026688166264
29_P_mc080,29,0.0033277870216306157,0.0033277870216306157,0.027170620466371396
29_P_mc081,29,0.003050471436494731,0.003050471436494731,0.03675926396428185
29_P_mc082,29,0.005823627287853577,0.005823627287853577,0.04252779009394112
29_P_mc083,29,0.005268996117581808,0.005268996117581808,0.04600870694540892
29_P_mc084,29,0.009151414309484195,0.009151414309484194,0.09728026435072454
29_P_mc085,29,0.012201885745978924,0.012201885745978924,0.13333374076980534
29_P_mc086,29,0.004714364947310039,0.004714364947310039,0.050864795189660895
29_P_mc087,29,0.010815307820299502,0.010815307820299502,0.0971893694963149
29_P_mc088,29,0.01136993899057127,0.01136993899057127,0.1687480867627688
29_P_mc089,29,0.010815307820299502,0.010815307820299502,0.10239078930230194
29_P_mc090,29,0.01136993899057127,0.01136993899057127,0.14615799672078475
29_P_mc091,29,0.011647254575707155,0.011647254575707155,0.12280031019492782
29_P_mc092,29,0.004991680532445923,0.004991680532445923,0.06843985027067964
29_P_mc093,29,0.004159733777038269,0.004159733777038269,0.06284543126280069
29_P_mc094,29,0.008874098724348311,0.00887409872434831,0.09378704201729805
29_P_mc095,29,0.015806988352745424,0.015806988352745424,0.20364480645045183
29_P_mc096,29,0.004437049362174155,0.004437049362174155,0.03695173877987472
29_P_mc097,29,0.006932889628397116,0.006932889628397116,0.13168440410541352
29_P_mc098,29,0.008042151968940654,0.008042151968940654,0.0900204281596436
29_P_mc099,29,0.010537992235163614,0.010537992235163616,0.15162174968849243
29_P_mc100,29,0.004714364947310039,0.004714364947310039,0.03970790979536923
29_P_mc101,29,0.01552967276760954,0.01552967276760954,0.24123384418354196
29_P_mc102,29,0.01192457016084304,0.01192457016084304,0.11193257793929481
29_P_mc103,29,0.013865779256794232,0.013865779256794232,0.18772067353983202
29_P_mc104,29,0.010260676650027733,0.010260676650027731,0.12463874240803478
29_P_mc105,29,0.0033277870216306157,0.0033277870216306157,0.08613906604309389
29_P_mc106,29,0.004159733777038269,0.004159733777038269,0.045953356912828425
29_P_mc107,29,0.0024958402662229617,0.0024958402662229617,0.09911487803328911
29_P_mc108,29,0.014143094841930116,0.014143094841930116,0.1472816702924096
29_P_mc109,29,0.009151414309484194,0.009151414309484194,0.10175044057351493
29_P_mc110,29,0.007210205213532999,0.007210205213533,0.07908446370362075
29_P_mc111,29,0.008596783139212423,0.008596783139212423,0.051328729996273116
29_P_mc112,29,0.003050471436494731,0.003050471436494731,0.02190520287842114
29_P_mc113,29,0.0024958402662229617,0.0024958402662229617,0.018864746761765916
29_P_mc114,29,0.011092623405435386,0.011092623405435386,0.08382774350766159
29_P_mc115,29,0.009706045479755962,0.009706045479755962,0.11419164669954998
29_P_mc116,29,0.009983361064891847,0.009983361064891847,0.11192023026577273
29_P_mc117,29,0.009706045479755962,0.009706045479755962,0.07637770411921177
29_P_mc118,29,0.0027731558513588465,0.0027731558513588465,0.02894766739965024
29_P_mc119,29,0.016361619523017193,0.016361619523017193,0.15881747983456104
30_P_mc000,30,0.0502092050209205,0.0502092050209205,0.7837442918480648
30_P_mc001,30,0.06485355648535567,0.06485355648535565,0.7582524055200955
30_P_mc002,30,0.05020920502092051,0.0502092050209205,0.5035560208155563
30_P_mc003,30,0.09832635983263599,0.09832635983263599,1.4017634641611172
30_P_mc004,30,0.056485355648535567,0.056485355648535567,0.5294177169638643
30_P_mc005,30,0.05230125523012552,0.05230125523012552,1.2358790982170187
30_P_mc006,30,0.06694560669456066,0.06694560669456066,0.5926969671158586
30_P_mc007,30,0.07322175732217573,0.07322175732217573,0.7785735063288333
30_P_mc008,30,0.06485355648535565,0.06485355648535565,1.0332225896686624
30_P_mc009,30,0.06276150627615061,0.06276150627615062,0.855444927403942
30_P_mc010,30,0.05439330543933054,0.05439330543933055,0.7514176357683242
30_P_mc011,30,0.07322175732217573,0.07322175732217573,0.7936807105529304
30_P_mc012,30,0.05439330543933055,0.05439330543933055,0.8098143339039166
30_P_mc013,30,0.07322175732217573,0.07322175732217573,0.8160780381134627
30_P_mc014,30,0.06485355648535565,0.06485355648535565,0.5471042831993554
30_P_mc015,30,0.0397489539748954,0.0397489539748954,0.4028359883749665
31_P_mc000,31,0.033557046979865765,0.03355704697986577,0.38816102434044264
31_P_mc001,31,0.033557046979865765,0.03355704697986577,0.21111910083845536
31_P_mc002,31,0.03259827420901246,0.032598274209012464,0.4736080254287421
31_P_mc003,31,0.01821668264621285,0.01821668264621285,0.2679823240658592
31_P_mc004,31,0.03451581975071909,0.03451581975071908,0.43266534058724915
31_P_mc005,31,0.025886864813039305,0.02588686481303931,0.18624791643727506
31_P_mc006,31,0.0364333652924257,0.0364333652924257,0.41080514664349055
31_P_mc007,31,0.024928092042185997,0.024928092042186004,0.26371431347301466
31_P_mc008,31,0.027804410354745922,0.027804410354745925,0.1862289462519083
31_P_mc009,31,0.026845637583892613,0.026845637583892617,0.2664793867601525
31_P_mc010,31,0.02780441035474593,0.027804410354745925,0.43204905815655514
31_P_mc011,31,0.027804410354745925,0.027804410354745925,0.35703517257503153
31_P_mc012,31,0.03355704697986577,0.03355704697986577,0.4076336829671936
31_P_mc013,31,0.029721955896452542,0.029721955896452542,0.3508450678191822
31_P_mc014,31,0.021093000958772763,0.02109300095877277,0.5072720355870033
31_P_mc015,31,0.025886864813039315,0.02588686481303931,0.36309982311543565
31_P_mc016,31,0.02301054650047938,0.023010546500479387,0.18164644350030834
31_P_mc017,31,0.031639501438159155,0.031639501438159155,0.17030236639528976
31_P_mc018,31,0.02780441035474593,0.027804410354745925,0.4253826390505152
31_P_mc019,31,0.03451581975071907,0.03451581975071908,0.32028227480522864
31_P_mc020,31,0.04314477468839885,0.04314477468839885,0.34952156114264865
31_P_mc021,31,0.031639501438159155,0.031639501438159155,0.40780147438968345
31_P_mc022,31,0.027804410354745936,0.027804410354745925,0.2977120253334746
31_P_mc023,31,0.014381591562799247,0.014381591562799617,0.3561959995241356
31_P_mc024,31,0.02396931927133269,0.023969319271332695,0.3718605147735398
31_P_mc025,31,0.02588686481303931,0.02588686481303931,0.25071459741111723
31_P_mc026,31,0.03068072866730584,0.030680728667305847,0.25344124699399606
31_P_mc027,31,0.023010546500479394,0.023010546500479387,0.25413087711362825
31_P_mc028,31,0.03451581975071908,0.03451581975071908,0.739946167548668
31_P_mc029,31,0.03068072866730584,0.030680728667305847,0.4713908894040724
31_P_mc030,31,0.023969319271332702,0.023969319271332695,0.2637789986333455
31_P_mc031,31,0.045062320230105465,0.045062320230105465,0.7189866036764845
31_P_mc032,31,0.025886864813039305,0.02588686481303931,0.26938972861113736
31_P_mc033,31,0.014381591562799617,0.014381591562799617,0.2000303644517088
31_P_mc034,31,0.027804410354745922,0.027804410354745925,0.538778581087339
32_P_mc000,32,0.010007412898443289,0.01000741289844329,0.08596725821263013
32_P_mc001,32,0.010378057820607856,0.010378057820607857,0.08509584993709143
32_P_mc002,32,0.015567086730911778,0.015567086730911787,0.15173221254184618
32_P_mc003,32,0.023721275018532245,0.023721275018532245,0.39084708633110476
32_P_mc004,32,0.021126760563380278,0.02112676056338028,0.21153019132670214
32_P_mc005,32,0.018532246108228314,0.018532246108228317,0.19453477850302636
32_P_mc006,32,0.007783543365455891,0.007783543365455893,0.07519773369374218
32_P_mc007,32,0.0051890289103039295,0.005189028910303929,0.043922767249541375
32_P_mc008,32,0.01000741289844329,0.01000741289844329,0.10791009053670528
32_P_mc009,32,0.00630096367679763,0.006300963676797628,0.08785705730228875
32_P_mc010,32,0.009636767976278722,0.009636767976278725,0.0634571377267187
32_P_mc011,32,0.010007412898443289,0.01000741289844329,0.10161947164561416
32_P_mc012,32,0.01964418087472202,0.019644180874722018,0.2816438809499851
32_P_mc013,32,0.006300963676797626,0.006300963676797628,0.11422284311132863
32_P_mc014,32,0.004077094143810228,0.00407709414381023,0.11041060683038606
32_P_mc015,32,0.008154188287620462,0.00815418828762046,0.1059929725089842
32_P_mc016,32,0.010378057820607859,0.010378057820607857,0.1403844184699871
32_P_mc017,32,0.008154188287620458,0.00815418828762046,0.10325524071875088
32_P_mc018,32,0.011860637509266123,0.011860637509266123,0.08816492199268695
32_P_mc019,32,0.007412898443291327,0.007412898443291327,0.060603924621623034
32_P_mc020,32,0.009636767976278722,0.009636767976278725,0.06629293698753513
32_P_mc021,32,0.020385470719051137,0.020385470719051148,0.19340127597324416
32_P_mc022,32,0.007412898443291327,0.007412898443291327,0.12332884173987932
32_P_mc023,32,0.007042253521126762,0.007042253521126761,0.07461220110899089
32_P_mc024,32,0.005559673832468495,0.005559673832468495,0.0825168203137815
32_P_mc025,32,0.01556708673091178,0.015567086730911787,0.11283638664389166
32_P_mc026,32,0.009636767976278725,0.009636767976278725,0.07895730048743747
32_P_mc027,32,0.014455151964418093,0.014455151964418088,0.12800189875985993
32_P_mc028,32,0.016679021497405487,0.016679021497405487,0.14099773770548515
32_P_mc029,32,0.005930318754633061,0.005930318754633061,0.07636833051803675
32_P_mc030,32,0.018161601186063758,0.01816160118606375,0.2583624248910534
32_P_mc031,32,0.009636767976278725,0.009636767976278725,0.1237300278195428
32_P_mc032,32,0.006300963676797626,0.006300963676797628,0.0913339425849964
32_P_mc033,32,0.014455151964418088,0.014455151964418088,0.12827110683214252
32_P_mc034,32,0.005189028910303929,0.005189028910303929,0.05097701623841953
32_P_mc035,32,0.01556708673091179,0.015567086730911787,0.1754998822751183
32_P_mc036,32,0.008524833209785025,0.008524833209785025,0.05648772219617699
32_P_mc037,32,0.011489992587101556,0.011489992587101558,0.091902338276772
32_P_mc038,32,0.0051890289103039295,0.005189028910303929,0.06180213344373829
32_P_mc039,32,0.006300963676797626,0.006300963676797628,0.07002642715365125
32_P_mc040,32,0.008154188287620458,0.00815418828762046,0.10731651102325276
32_P_mc041,32,0.005930318754633061,0.005930318754633061,0.07908653374497975
32_P_mc042,32,0.002223869532987398,0.002223869532987398,0.10716277792601481
32_P_mc043,32,0.01223128243143069,0.01223128243143069,0.17695600124052294
32_P_mc044,32,0.009636767976278724,0.009636767976278725,0.07787998297730556
32_P_mc045,32,0.01593773165307635,0.015937731653076354,0.14453101771269125
32_P_mc046,32,0.00778354336545589,0.007783543365455893,0.08158084180261513
32_P_mc047,32,0.022609340252038555,0.02260934025203855,0.2137842061128446
32_P_mc048,32,0.011119347664936993,0.01111934766493699,0.13059793612232282
32_P_mc049,32,0.008154188287620462,0.00815418828762046,0.09955433474451532
32_P_mc050,32,0.012601927353595258,0.012601927353595256,0.13153356765629112
32_P_mc051,32,0.021497405485544848,0.021497405485544848,0.2626792830937471
32_P_mc052,32,0.01148999258710156,0.011489992587101558,0.08194494721036369
32_P_mc053,32,0.00889547813194959,0.008895478131949592,0.11484517897354926
32_P_mc054,32,0.00926612305411416,0.009266123054114159,0.10318831867032718
32_P_mc055,32,0.008895478131949599,0.008895478131949592,0.13367041092692186
32_P_mc056,32,0.006671608598962194,0.006671608598962194,0.06191306428743405
32_P_mc057,32,0.016679021497405487,0.016679021497405487,0.13971265427607032
32_P_mc058,32,0.009636767976278722,0.009636767976278725,0.13698599672094375
32_P_mc059,32,0.021868050407709408,0.021868050407709415,0.186427135087021
32_P_mc060,32,0.009266123054114159,0.009266123054114159,0.06409538786042825
32_P_mc061,32,0.007042253521126762,0.007042253521126761,0.10519134584395047
32_P_mc062,32,0.014455151964418088,0.014455151964418088,0.18615378661510018
32_P_mc063,32,0.006671608598962193,0.006671608598962194,0.05472966473990855
32_P_mc064,32,0.017049666419570054,0.01704966641957005,0.14317180764116053
32_P_mc065,32,0.013713862120088951,0.013713862120088955,0.15207751719580465
32_P_mc066,32,0.008895478131949597,0.008895478131949592,0.11846010133073714
32_P_mc067,32,0.008895478131949592,0.008895478131949592,0.041593482008702415
32_P_mc068,32,0.005189028910303929,0.005189028910303929,0.0653238950722646
32_P_mc069,32,0.010748702742772422,0.010748702742772424,0.14008224790735813
32_P_mc070,32,0.006671608598962193,0.006671608598962194,0.05764249573269373
32_P_mc071,32,0.015196441808747222,0.01519644180874722,0.175018574570185
32_P_mc072,32,0.006671608598962195,0.006671608598962194,0.044427836532470545
32_P_mc073,32,0.009636767976278725,0.009636767976278725,0.11535759537338117
32_P_mc074,32,0.01111934766493699,0.01111934766493699,0.10449910855480055
32_P_mc075,32,0.016679021497405487,0.016679021497405487,0.2363716102949713
32_P_mc076,32,0.01260192735359526,0.012601927353595256,0.1572067280541488
32_P_mc077,32,0.010007412898443294,0.01000741289844329,0.09219173948941072
32_P_mc078,32,0.006671608598962194,0.006671608598962194,0.09134433517688484
32_P_mc079,32,0.020385470719051155,0.020385470719051148,0.2611488052064387
32_P_mc080,32,0.00815418828762046,0.00815418828762046,0.09691182631910389
32_P_mc081,32,0.0055596738324684945,0.005559673832468495,0.1787135642819458
32_P_mc082,32,0.011119347664936993,0.01111934766493699,0.12277068880981615
32_P_mc083,32,0.02335063009636768,0.02335063009636768,0.24150540887782743
32_P_mc084,32,0.023721275018532235,0.023721275018532245,0.184203662933883
32_P_mc085,32,0.00407709414381023,0.00407709414381023,0.05174997743007783
32_P_mc086,32,0.009266123054114159,0.009266123054114159,0.08216339511735385
32_P_mc087,32,0.015567086730911787,0.015567086730911787,0.21486697183425385
32_P_mc088,32,0.004818383988139363,0.004818383988139363,0.08487360825022128
32_P_mc089,32,0.00815418828762046,0.00815418828762046,0.0871618040372564
33_P_mc000,33,0.004930156121610518,0.0049301561216105174,0.06491355725599474
33_P_mc001,33,0.010682004930156122,0.010682004930156122,0.10255405909513404
33_P_mc002,33,0.020542317173377157,0.020542317173377157,0.24506633145847997
33_P_mc003,33,0.020542317173377164,0.020542317173377157,0.17972034343041432
33_P_mc004,33,0.01437962202136401,0.01437962202136401,0.15682174185440462
33_P_mc005,33,0.0073952341824157775,0.007395234182415777,0.08307412408889271
33_P_mc006,33,0.004930156121610517,0.0049301561216105174,0.1771557344432804
33_P_mc007,33,0.018077239112571898,0.018077239112571898,0.17201262903371364
33_P_mc008,33,0.00657354149548069,0.00657354149548069,0.06442283154258353
33_P_mc009,33,0.005751848808545604,0.005751848808545604,0.05006101779884174
33_P_mc010,33,0.011914543960558749,0.01191454396055875,0.11540983337948808
33_P_mc011,33,0.010682004930156122,0.010682004930156122,0.09505320862503044
33_P_mc012,33,0.011092851273623666,0.011092851273623664,0.0867748560020662
33_P_mc013,33,0.006984387838948234,0.006984387838948234,0.15871663468108596
33_P_mc014,33,0.01027115858668858,0.010271158586688579,0.15631732283963867
33_P_mc015,33,0.009449465899753493,0.009449465899753493,0.08910295109737086
33_P_mc016,33,0.014379622021364015,0.01437962202136401,0.1402396374506974
33_P_mc017,33,0.025883319638455214,0.025883319638455218,0.2033914284138969
33_P_mc018,33,0.020542317173377157,0.020542317173377157,0.2014285649059248
33_P_mc019,33,0.01889893179950699,0.018898931799506986,0.22582795364175723
33_P_mc020,33,0.01889893179950699,0.018898931799506986,0.17104773336833115
33_P_mc021,33,0.01314708299096138,0.01314708299096138,0.14074964776421553
33_P_mc022,33,0.013968775677896473,0.013968775677896467,0.14483748154118092
33_P_mc023,33,0.014379622021364013,0.01437962202136401,0.18876595338203517
33_P_mc024,33,0.006162695152013147,0.006162695152013147,0.06396950534041462
33_P_mc025,33,0.01109285127362366,0.011092851273623664,0.15023194017458977
33_P_mc026,33,0.022596548890714864,0.02259654889071487,0.252251566617772
33_P_mc027,33,0.00657354149548069,0.00657354149548069,0.12065165943040909
33_P_mc028,33,0.006162695152013147,0.006162695152013147,0.0907549631264969
33_P_mc029,33,0.01889893179950699,0.018898931799506986,0.2188898915498721
33_P_mc030,33,0.0123253903040263,0.012325390304026294,0.10422230811168456
33_P_mc031,33,0.009038619556285949,0.009038619556285949,0.10151144197693109
33_P_mc032,33,0.006162695152013147,0.006162695152013147,0.05655069813616375
33_P_mc033,33,0.0045193097781429745,0.0045193097781429745,0.05383002275361304
33_P_mc034,33,0.011503697617091208,0.011503697617091208,0.12639859453081972
33_P_mc035,33,0.011092851273623664,0.011092851273623664,0.14506652574942
33_P_mc036,33,0.01191454396055875,0.01191454396055875,0.08325067059985714
33_P_mc037,33,0.015612161051766639,0.015612161051766639,0.18062327054138055
33_P_mc038,33,0.010271158586688579,0.010271158586688579,0.10190767557723375
33_P_mc039,33,0.0036976170912078883,0.0036976170912078883,0.03404265085657107
33_P_mc040,33,0.013557929334428924,0.013557929334428924,0.13101440448268445
33_P_mc041,33,0.011092851273623663,0.011092851273623664,0.14152616725122483
33_P_mc042,33,0.011503697617091206,0.011503697617091208,0.11767199640674277
33_P_mc043,33,0.018077239112571895,0.018077239112571898,0.18008276507706417
33_P_mc044,33,0.003286770747740345,0.003286770747740345,0.03475547726709908
33_P_mc045,33,0.015612161051766639,0.015612161051766639,0.15486465199167745
33_P_mc046,33,0.012736236647493838,0.012736236647493838,0.16619269206935058
33_P_mc047,33,0.0053410024650780595,0.005341002465078061,0.0826542122902562
33_P_mc048,33,0.012736236647493838,0.012736236647493838,0.14120769647503845
33_P_mc049,33,0.01725554642563681,0.01725554642563681,0.1460196791649295
33_P_mc050,33,0.01602300739523418,0.01602300739523418,0.1388121173522994
33_P_mc051,33,0.008627773212818405,0.008627773212818405,0.11750286909855964
33_P_mc052,33,0.006984387838948233,0.006984387838948234,0.14370138035795077
33_P_mc053,33,0.009860312243221033,0.009860312243221035,0.10482916242952599
33_P_mc054,33,0.006162695152013147,0.006162695152013147,0.08050687520304743
33_P_mc055,33,0.006162695152013147,0.006162695152013147,0.04892570648859734
33_P_mc056,33,0.01273623664749384,0.012736236647493838,0.19152008112934552
33_P_mc057,33,0.002875924404272802,0.002875924404272802,0.037627477989866154
33_P_mc058,33,0.006162695152013148,0.006162695152013147,0.08809473606900163
33_P_mc059,33,0.01191454396055875,0.01191454396055875,0.10905021015264763
33_P_mc060,33,0.009860312243221035,0.009860312243221035,0.08776210992424395
33_P_mc061,33,0.021774856203779787,0.021774856203779787,0.24622471915115585
33_P_mc062,33,0.011914543960558745,0.01191454396055875,0.12441524541064183
33_P_mc063,33,0.01068200493015612,0.010682004930156122,0.12735761453121283
33_P_mc064,33,0.01602300739523418,0.01602300739523418,0.16117417302473294
33_P_mc065,33,0.011092851273623663,0.011092851273623664,0.21232972450698387
33_P_mc066,33,0.012736236647493841,0.012736236647493838,0.1288358391773109
33_P_mc067,33,0.01889893179950699,0.018898931799506986,0.19055837219036775
33_P_mc068,33,0.0036976170912078883,0.0036976170912078883,0.035705420494477044
33_P_mc069,33,0.009449465899753493,0.009449465899753493,0.11346409187349776
33_P_mc070,33,0.015612161051766639,0.015612161051766639,0.1499548279624382
33_P_mc071,33,0.027115858668857844,0.027115858668857847,0.32287376906371423
33_P_mc072,33,0.012736236647493836,0.012736236647493838,0.11565155910456736
33_P_mc073,33,0.013557929334428924,0.013557929334428924,0.13120960437851406
33_P_mc074,33,0.006984387838948234,0.006984387838948234,0.06763991504926398
33_P_mc075,33,0.01068200493015612,0.010682004930156122,0.10646377844895648
33_P_mc076,33,0.020542317173377157,0.020542317173377157,0.20901505194589529
33_P_mc077,33,0.023418241577649962,0.02341824157764996,0.21529989192237373
33_P_mc078,33,0.024239934264585046,0.024239934264585046,0.25989338807845797
33_P_mc079,33,0.01273623664749384,0.012736236647493838,0.1475489978737552
33_P_mc080,33,0.015612161051766639,0.015612161051766639,0.18729080974445111
36_P_mc000,36,0.2064516129032258,0.2064516129032258,3.9828371698344096
36_P_mc001,36,0.14838709677419354,0.14838709677419354,2.0387453038234935
36_P_mc002,36,0.2580645161290322,0.25806451612903225,7.151717899921479
36_P_mc003,36,0.23225806451612904,0.23225806451612904,4.946809500105961
36_P_mc004,36,0.15483870967741936,0.15483870967741936,1.6789732502166956
