metacell_id,patient_id,O_transport_mass,source_marginal,transport_cost_diagnostic
29_P_mc021,29,0.011092623405435386,0.011092623405435386,0.1352782200711881
29_P_mc022,29,0.00776483638380477,0.00776483638380477,0.0860206240264808
29_P_mc023,29,0.006378258458125347,0.006378258458125347,0.05001322869530529
29_P_mc024,29,0.005268996117581808,0.005268996117581808,0.050749818900347216
29_P_mc025,29,0.00831946755407654,0.008319467554076539,0.10718432394597698
29_P_mc026,29,0.006378258458125347,0.006378258458125347,0.08592098928405328
29_P_mc027,29,0.009983361064891847,0.009983361064891847,0.10513579904658937
29_P_mc028,29,0.003050471436494731,0.003050471436494731,0.05281108189900979
29_P_mc029,29,0.011092623405435386,0.011092623405435386,0.10708228075126917
29_P_mc030,29,0.0013865779256794233,0.0013865779256794233,0.01336904161504404
29_P_mc031,29,0.0019412090959511925,0.0019412090959511925,0.033842428214917
29_P_mc032,29,0.0066555740432612314,0.0066555740432612314,0.05869721672410056
29_P_mc033,29,0.0074875207986688855,0.0074875207986688855,0.09244309220201316
29_P_mc034,29,0.006378258458125347,0.006378258458125347,0.07999800504073656
29_P_mc035,29,0.016638935108153077,0.016638935108153077,0.20451136433552494
29_P_mc036,29,0.0019412090959511925,0.0019412090959511925,0.07421672590519504
29_P_mc037,29,0.00027731558513588466,0.00027731558513588466,0.009914297260548306
29_P_mc038,29,0.008596783139212423,0.008596783139212423,0.0854925778751664
29_P_mc039,29,0.01608430393788131,0.01608430393788131,0.17467505280149376
29_P_mc040,29,0.013033832501386577,0.013033832501386578,0.1339972057181021
29_P_mc041,29,0.004159733777038269,0.004159733777038269,0.029152539323311133
29_P_mc042,29,0.0019412090959511925,0.0019412090959511925,0.026298751825031445
29_P_mc043,29,0.00776483638380477,0.00776483638380477,0.04546825806827691
29_P_mc044,29,0.01136993899057127,0.01136993899057127,0.09082014536489934
29_P_mc045,29,0.009428729894620078,0.009428729894620078,0.08798481254523997
29_P_mc046,29,0.0066555740432612314,0.0066555740432612314,0.07675600776578262
29_P_mc047,29,0.012201885745978924,0.012201885745978924,0.14308071981164439
29_P_mc048,29,0.009151414309484194,0.009151414309484194,0.09766923514490362
29_P_mc049,29,0.012201885745978924,0.012201885745978924,0.1468664626493561
29_P_mc050,29,0.014143094841930116,0.014143094841930116,0.09222741519327785
29_P_mc051,29,0.009706045479755962,0.009706045479755962,0.08389545743569471
29_P_mc052,29,0.009428729894620076,0.009428729894620078,0.15917782322610768
29_P_mc053,29,0.008319467554076539,0.008319467554076539,0.08319496207374458
29_P_mc054,29,0.01608430393788131,0.01608430393788131,0.15443306186096312
29_P_mc055,29,0.0033277870216306157,0.0033277870216306157,0.053433176013683116
29_P_mc056,29,0.006378258458125346,0.006378258458125347,0.08587224563985685
29_P_mc057,29,0.004437049362174155,0.004437049362174155,0.047842402695400056
29_P_mc058,29,0.016361619523017193,0.016361619523017193,0.15608937387647162
29_P_mc059,29,0.01192457016084304,0.01192457016084304,0.1055523925559815
29_P_mc060,29,0.018302828618968384,0.018302828618968387,0.20842948516870383
29_P_mc061,29,0.009151414309484194,0.009151414309484194,0.10255390970132483
29_P_mc062,29,0.003882418191902385,0.003882418191902385,0.059974310464724574
29_P_mc063,29,0.006655574043261231,0.0066555740432612314,0.09081987517215087
29_P_mc064,29,0.00831946755407654,0.008319467554076539,0.07778958526377261
29_P_mc065,29,0.003882418191902385,0.003882418191902385,0.04875543630882354
29_P_mc066,29,0.0008319467554076539,0.0008319467554076539,0.01890471234975544
29_P_mc067,29,0.006100942872989462,0.006100942872989462,0.08619403722885251
29_P_mc068,29,0.00027731558513588466,0.00027731558513588466,0.006889396346577541
29_P_mc069,29,0.007764836383804771,0.00776483638380477,0.0967932447056869
29_P_mc070,29,0.005823627287853577,0.005823627287853577,0.05017483103602575
29_P_mc071,29,0.00887409872434831,0.00887409872434831,0.06808277510898801
29_P_mc072,29,0.011647254575707155,0.011647254575707155,0.10941090194496288
29_P_mc073,29,0.01885745978924016,0.018857459789240156,0.1807192626953554
29_P_mc074,29,0.007210205213533,0.007210205213533,0.07698825845481252
29_P_mc075,29,0.0027731558513588465,0.0027731558513588465,0.08145634104584921
29_P_mc076,29,0.009983361064891847,0.009983361064891847,0.09078603709179979
29_P_mc077,29,0.007210205213533001,0.007210205213533,0.12614728223077581
29_P_mc078,29,0.00970604547975596,0.009706045479755962,0.07972213746143057
29_P_mc079,29,0.014975041597337771,0.014975041597337771,0.16719255430252422
29_P_mc080,29,0.009151414309484194,0.009151414309484194,0.08101065172445594
29_P_mc081,29,0.011647254575707155,0.011647254575707155,0.08422759341005029
29_P_mc082,29,0.01136993899057127,0.01136993899057127,0.13794093167322835
29_P_mc083,29,0.0024958402662229617,0.0024958402662229617,0.045524076666274914
29_P_mc084,29,0.0013865779256794233,0.0013865779256794233,0.016956912968630656
29_P_mc085,29,0.005546311702717693,0.005546311702717693,0.06893588712316653
29_P_mc086,29,0.01192457016084304,0.01192457016084304,0.0962734156485012
29_P_mc087,29,0.0024958402662229617,0.0024958402662229617,0.026013397426272813
29_P_mc088,29,0.0033277870216306157,0.0033277870216306157,0.04376683316390832
29_P_mc089,29,0.011647254575707155,0.011647254575707155,0.08698577593935612
29_P_mc090,29,0.022462562396006656,0.022462562396006656,0.23433927524303003
29_P_mc091,29,0.008596783139212423,0.008596783139212423,0.1011859762473977
29_P_mc092,29,0.011647254575707155,0.011647254575707155,0.104069531650193
29_P_mc093,29,0.006378258458125346,0.006378258458125347,0.09360505502762989
29_P_mc094,29,0.016638935108153077,0.016638935108153077,0.22311645146141265
29_P_mc095,29,0.006932889628397116,0.006932889628397116,0.06272533776334498
29_P_mc096,29,0.005546311702717693,0.005546311702717693,0.08593182573682447
29_P_mc097,29,0.01136993899057127,0.01136993899057127,0.17276079579635242
29_P_mc098,29,0.006378258458125347,0.006378258458125347,0.09215149222526985
29_P_mc099,29,0.004714364947310039,0.004714364947310039,0.04438475966741263
29_P_mc100,29,0.021353300055463115,0.021353300055463115,0.21181613249842463
29_P_mc101,29,0.010260676650027731,0.010260676650027731,0.15886610273394708
29_P_mc102,29,0.0019412090959511925,0.0019412090959511925,0.02799246408534325
29_P_mc103,29,0.0013865779256794233,0.0013865779256794233,0.02268369245873304
29_P_mc104,29,0.008319467554076539,0.008319467554076539,0.08808216861793633
29_P_mc105,29,0.010815307820299502,0.010815307820299502,0.07392777283601626
29_P_mc106,29,0.014420410427065999,0.014420410427066,0.1581948124567339
29_P_mc107,29,0.005546311702717693,0.005546311702717693,0.05050572004093285
29_P_mc108,29,0.003882418191902385,0.003882418191902385,0.06384299851618695
29_P_mc109,29,0.009151414309484194,0.009151414309484194,0.10650189713886321
29_P_mc110,29,0.007210205213533002,0.007210205213533,0.05784995073536962
29_P_mc111,29,0.008319467554076539,0.008319467554076539,0.08770276810226035
29_P_mc112,29,0.012201885745978924,0.012201885745978924,0.10278551249492822
29_P_mc113,29,0.003882418191902385,0.003882418191902385,0.06175537654853714
29_P_mc114,29,0.007210205213533,0.007210205213533,0.07929871303415052
29_P_mc115,29,0.0011092623405435386,0.0011092623405435386,0.013444683555489187
29_P_mc116,29,0.005268996117581808,0.005268996117581808,0.07369580072538283
29_P_mc117,29,0.010537992235163616,0.010537992235163616,0.12040420977609455
29_P_mc118,29,0.0074875207986688855,0.0074875207986688855,0.07310062642024859
29_P_mc119,29,0.004437049362174155,0.004437049362174155,0.05534621001313247
30_P_mc000,30,0.05230125523012553,0.05230125523012552,0.8546927633682272
30_P_mc001,30,0.04184100418410042,0.04184100418410042,0.521585364190067
30_P_mc002,30,0.02092050209205021,0.02092050209205021,0.5424976939304779
30_P_mc003,30,0.12343096234309624,0.12343096234309624,1.4890882594727175
30_P_mc004,30,0.05439330543933055,0.05439330543933055,0.6541567334677343
30_P_mc005,30,0.027196652719665274,0.027196652719665274,0.2024018400032654
30_P_mc006,30,0.08786610878661089,0.08786610878661087,1.0144742842087249
30_P_mc007,30,0.11297071129707113,0.11297071129707113,1.4618173973870559
30_P_mc008,30,0.05857740585774058,0.058577405857740586,0.7868679000713008
30_P_mc009,30,0.05230125523012552,0.05230125523012552,0.5720761848998707
30_P_mc010,30,0.11506276150627617,0.11506276150627615,1.2825460781558635
30_P_mc011,30,0.03138075313807531,0.03138075313807531,0.7376205471210929
30_P_mc012,30,0.03556485355648535,0.03556485355648536,0.7647713349167633
30_P_mc013,30,0.04811715481171548,0.04811715481171548,0.43985156671713516
30_P_mc014,30,0.05857740585774058,0.058577405857740586,0.6644268596342735
30_P_mc015,30,0.07949790794979081,0.0794979079497908,0.7905556247348298
31_P_mc000,31,0.024928092042186004,0.024928092042186004,0.287647012996694
31_P_mc001,31,0.03163950143815916,0.031639501438159155,0.28724012984987646
31_P_mc002,31,0.02588686481303931,0.02588686481303931,0.3469941465406431
31_P_mc003,31,0.024928092042186,0.024928092042186004,0.19409051942445088
31_P_mc004,31,0.028763183125599234,0.028763183125599234,0.46302797541828566
31_P_mc005,31,0.03643336529242569,0.0364333652924257,0.4105122789306357
31_P_mc006,31,0.011505273250239695,0.011505273250239693,0.12737780474907354
31_P_mc007,31,0.0019175455417063903,0.0019175455417066154,0.060258655465178924
31_P_mc008,31,0.061361457334611694,0.061361457334611694,0.5212671006288528
31_P_mc009,31,0.03835091083413232,0.038350910834132314,0.4162198317564849
31_P_mc010,31,0.020134228187919462,0.020134228187919462,0.2719776191582837
31_P_mc011,31,0.01342281879194631,0.013422818791946308,0.18653707687260987
31_P_mc012,31,0.04218600191754554,0.04218600191754554,0.6720142381228879
31_P_mc013,31,0.02876318312559923,0.028763183125599234,0.36900178146036533
31_P_mc014,31,0.04122722914669224,0.04122722914669223,0.28502884506824294
31_P_mc015,31,0.04697986577181207,0.04697986577181208,0.5072419224269598
31_P_mc016,31,0.030680728667305847,0.030680728667305847,0.34228382241686806
31_P_mc017,31,0.04218600191754555,0.04218600191754554,0.5804891522775394
31_P_mc018,31,0.04122722914669223,0.04122722914669223,0.511580893375951
31_P_mc019,31,0.05752636625119849,0.05752636625119847,0.9725166286511757
31_P_mc020,31,0.04122722914669223,0.04122722914669223,0.31623787655441166
31_P_mc021,31,0.040268456375838924,0.040268456375838924,0.20675161157348632
31_P_mc022,31,0.0009587727708533077,0.0009587727708533077,0.019269145033808784
31_P_mc023,31,0.04122722914669223,0.04122722914669223,0.6110420374653188
31_P_mc024,31,0.004793863854266541,0.004793863854266539,0.13297134160640744
31_P_mc025,31,0.025886864813039305,0.02588686481303931,0.15075447309411746
31_P_mc026,31,0.022051773729626075,0.02205177372962608,0.2714020176518189
31_P_mc027,31,0.0239693192713327,0.023969319271332695,0.29576536493235805
31_P_mc028,31,0.019175455417066153,0.019175455417066157,0.31892021477390053
31_P_mc029,31,0.007670182166826461,0.007670182166826462,0.1726996354946458
31_P_mc030,31,0.0009587727708533077,0.0009587727708533077,0.014862141572504355
31_P_mc031,31,0.033557046979865765,0.03355704697986577,0.7834284600135317
31_P_mc032,31,0.03739213806327901,0.037392138063279005,0.3828228816584409
31_P_mc033,31,0.02684563758389262,0.026845637583892617,0.3276865451487748
31_P_mc034,31,0.023969319271332695,0.023969319271332695,0.5621329254550015
32_P_mc000,32,0.00963676797627873,0.009636767976278725,0.10797568340322283
32_P_mc001,32,0.01334321719792439,0.013343217197924388,0.08663466289784214
32_P_mc002,32,0.0070422535211267625,0.007042253521126761,0.09105901863236032
32_P_mc003,32,0.008154188287620462,0.00815418828762046,0.11527598248196869
32_P_mc004,32,0.010378057820607857,0.010378057820607857,0.1074556438775401
32_P_mc005,32,0.03595255744996294,0.03595255744996294,0.2836851073765544
32_P_mc006,32,0.016679021497405487,0.016679021497405487,0.2704589518815146
32_P_mc007,32,0.012601927353595254,0.012601927353595256,0.13069312293336327
32_P_mc008,32,0.0014825796886582653,0.0014825796886582653,0.07527587670789965
32_P_mc009,32,0.004818383988139363,0.004818383988139363,0.061793040242645675
32_P_mc010,32,0.012972572275759825,0.012972572275759823,0.1564242078437935
32_P_mc011,32,0.006671608598962193,0.006671608598962194,0.0624622559885465
32_P_mc012,32,0.007412898443291327,0.007412898443291327,0.13230753792909866
32_P_mc013,32,0.01779095626389918,0.017790956263899184,0.194037024041752
32_P_mc014,32,0.025945144551519642,0.025945144551519646,0.2469954573797868
32_P_mc015,32,0.0007412898443291327,0.0007412898443291327,0.021763128787582662
32_P_mc016,32,0.007042253521126762,0.007042253521126761,0.08321825379478741
32_P_mc017,32,0.016308376575240917,0.01630837657524092,0.12026980900200734
32_P_mc018,32,0.011119347664936994,0.01111934766493699,0.09350191564720593
32_P_mc019,32,0.008524833209785022,0.008524833209785025,0.09918856860744549
32_P_mc020,32,0.009636767976278725,0.009636767976278725,0.08532780162282279
32_P_mc021,32,0.00963676797627873,0.009636767976278725,0.12065996482876339
32_P_mc022,32,0.021126760563380278,0.02112676056338028,0.157599812834074
32_P_mc023,32,0.012231282431430691,0.01223128243143069,0.08047237652241652
32_P_mc024,32,0.008895478131949588,0.008895478131949592,0.095800996773731
32_P_mc025,32,0.020014825796886578,0.02001482579688658,0.22843800450344467
32_P_mc026,32,0.0014825796886582653,0.0014825796886582653,0.05422412763135569
32_P_mc027,32,0.009636767976278727,0.009636767976278725,0.11379316212331055
32_P_mc028,32,0.007783543365455897,0.007783543365455893,0.11726219150029871
32_P_mc029,32,0.011119347664936993,0.01111934766493699,0.1601478148222791
32_P_mc030,32,0.008524833209785023,0.008524833209785025,0.10179418308097267
32_P_mc031,32,0.012601927353595261,0.012601927353595256,0.19986181671298126
32_P_mc032,32,0.007412898443291324,0.007412898443291327,0.09093584930569663
32_P_mc033,32,0.010378057820607857,0.010378057820607857,0.08499983837023141
32_P_mc034,32,0.01334321719792439,0.013343217197924388,0.1822212966027357
32_P_mc035,32,0.01408450704225352,0.014084507042253521,0.10598477428145409
32_P_mc036,32,0.007042253521126758,0.007042253521126761,0.08727437186700338
32_P_mc037,32,0.004818383988139363,0.004818383988139363,0.06995611204920381
32_P_mc038,32,0.011119347664936993,0.01111934766493699,0.10712522837507654
32_P_mc039,32,0.00889547813194959,0.008895478131949592,0.10157390229301129
32_P_mc040,32,0.015196441808747227,0.01519644180874722,0.1647350479162882
32_P_mc041,32,0.02372127501853224,0.023721275018532245,0.227561913249044
32_P_mc042,32,0.012972572275759823,0.012972572275759823,0.17086015434759722
32_P_mc043,32,0.0051890289103039295,0.005189028910303929,0.18719247885576604
32_P_mc044,32,0.02260934025203855,0.02260934025203855,0.19038726309592158
32_P_mc045,32,0.014825796886582653,0.014825796886582653,0.11566059732991067
32_P_mc046,32,0.017049666419570064,0.01704966641957005,0.19845003576491013
32_P_mc047,32,0.007042253521126762,0.007042253521126761,0.09438939090129553
32_P_mc048,32,0.014084507042253528,0.014084507042253521,0.15133877863831674
32_P_mc049,32,0.010007412898443296,0.01000741289844329,0.10367297431557218
32_P_mc050,32,0.007783543365455896,0.007783543365455893,0.09222042708573176
32_P_mc051,32,0.009266123054114157,0.009266123054114159,0.15033474390273502
32_P_mc052,32,0.00704225352112676,0.007042253521126761,0.08939254153307101
32_P_mc053,32,0.012972572275759823,0.012972572275759823,0.05881252741983249
32_P_mc054,32,0.002223869532987398,0.002223869532987398,0.058140043124272026
32_P_mc055,32,0.012972572275759823,0.012972572275759823,0.17677782662966277
32_P_mc056,32,0.007412898443291327,0.007412898443291327,0.0828434171610615
32_P_mc057,32,0.006671608598962193,0.006671608598962194,0.09326145948876013
32_P_mc058,32,0.014455151964418085,0.014455151964418088,0.18920295433284373
32_P_mc059,32,0.015937731653076357,0.015937731653076354,0.14401525998623502
32_P_mc060,32,0.008524833209785027,0.008524833209785025,0.10807204785568136
32_P_mc061,32,0.008895478131949594,0.008895478131949592,0.10487288702850808
32_P_mc062,32,0.0018532246108228317,0.0018532246108228317,0.03163652914743413
32_P_mc063,32,0.011119347664936993,0.01111934766493699,0.15278518792122647
32_P_mc064,32,0.008154188287620458,0.00815418828762046,0.08013418781999021
32_P_mc065,32,0.0037064492216456633,0.0037064492216456633,0.037489708615577585
32_P_mc066,32,0.012231282431430691,0.01223128243143069,0.10927863570373177
32_P_mc067,32,0.010378057820607856,0.010378057820607857,0.12690623573704568
32_P_mc068,32,0.01593773165307636,0.015937731653076354,0.18092426178306073
32_P_mc069,32,0.008895478131949594,0.008895478131949592,0.08302107873823107
32_P_mc070,32,0.008895478131949595,0.008895478131949592,0.09370668161386345
32_P_mc071,32,0.0051890289103039295,0.005189028910303929,0.06560239326117505
32_P_mc072,32,0.010378057820607856,0.010378057820607857,0.16038993613677055
32_P_mc073,32,0.010748702742772424,0.010748702742772424,0.14896284588478093
32_P_mc074,32,0.016679021497405477,0.016679021497405487,0.11766290759477302
32_P_mc075,32,0.011119347664936989,0.01111934766493699,0.11223282053635047
32_P_mc076,32,0.020385470719051148,0.020385470719051148,0.16255857370930005
32_P_mc077,32,0.011860637509266123,0.011860637509266123,0.18750150329192072
32_P_mc078,32,0.007042253521126762,0.007042253521126761,0.08935956057359429
32_P_mc079,32,0.013343217197924388,0.013343217197924388,0.11756050115234874
32_P_mc080,32,0.012972572275759823,0.012972572275759823,0.17599641348113493
32_P_mc081,32,0.008154188287620458,0.00815418828762046,0.07014196829574738
32_P_mc082,32,0.009636767976278725,0.009636767976278725,0.08111240389298725
32_P_mc083,32,0.005930318754633059,0.005930318754633061,0.05173369006133087
32_P_mc084,32,0.0018532246108228317,0.0018532246108228317,0.03329581492333143
32_P_mc085,32,0.01000741289844329,0.01000741289844329,0.13110978614581
32_P_mc086,32,0.017420311341734624,0.017420311341734617,0.1773017165062712
32_P_mc087,32,0.012601927353595256,0.012601927353595256,0.1573227807878513
32_P_mc088,32,0.006300963676797626,0.006300963676797628,0.10071949873688858
32_P_mc089,32,0.02594514455151965,0.025945144551519646,0.253550070094005
33_P_mc000,33,0.01602300739523418,0.01602300739523418,0.21532223804377726
33_P_mc001,33,0.016433853738701723,0.016433853738701727,0.1600971257160131
33_P_mc002,33,0.005751848808545604,0.005751848808545604,0.13180181681062286
33_P_mc003,33,0.006162695152013146,0.006162695152013147,0.08771453400345293
33_P_mc004,33,0.0012325390304026294,0.0012325390304026294,0.03654274157813101
33_P_mc005,33,0.027937551355792935,0.027937551355792935,0.36517287029146916
33_P_mc006,33,0.01602300739523418,0.01602300739523418,0.1878788350769891
33_P_mc007,33,0.008627773212818405,0.008627773212818405,0.07477934079880309
33_P_mc008,33,0.0078060805258833195,0.0078060805258833195,0.09833001676563376
33_P_mc009,33,0.014790468364831555,0.014790468364831553,0.12789206671771938
33_P_mc010,33,0.020542317173377164,0.020542317173377157,0.17117248365740237
33_P_mc011,33,0.01437962202136401,0.01437962202136401,0.11753878063860235
33_P_mc012,33,0.018077239112571898,0.018077239112571898,0.2355103831456818
33_P_mc013,33,0.027115858668857844,0.027115858668857847,0.21969290315364984
33_P_mc014,33,0.0012325390304026294,0.0012325390304026294,0.021873863520327455
33_P_mc015,33,0.008216926869350862,0.008216926869350863,0.09803808009657905
33_P_mc016,33,0.009449465899753495,0.009449465899753493,0.11539392464166169
33_P_mc017,33,0.0049301561216105174,0.0049301561216105174,0.06853166362809987
33_P_mc018,33,0.010682004930156122,0.010682004930156122,0.12372209700925287
33_P_mc019,33,0.016844700082169276,0.01684470008216927,0.1539574065764224
33_P_mc020,33,0.024239934264585053,0.024239934264585046,0.21661492293146375
33_P_mc021,33,0.01191454396055875,0.01191454396055875,0.17222556184330925
33_P_mc022,33,0.010271158586688579,0.010271158586688579,0.11352102060881109
33_P_mc023,33,0.008627773212818405,0.008627773212818405,0.08666714434917804
33_P_mc024,33,0.013557929334428922,0.013557929334428924,0.1224693092578201
33_P_mc025,33,0.023007395234182416,0.023007395234182416,0.24593092509273498
33_P_mc026,33,0.0036976170912078883,0.0036976170912078883,0.028157027841135614
33_P_mc027,33,0.01930977814297453,0.019309778142974528,0.18975326438223256
33_P_mc028,33,0.012325390304026296,0.012325390304026294,0.1568119815983368
33_P_mc029,33,0.0004108463434675431,0.0004108463434675431,0.007836541945880631
33_P_mc030,33,0.006162695152013147,0.006162695152013147,0.04628663063930142
33_P_mc031,33,0.006162695152013146,0.006162695152013147,0.07675935179513534
33_P_mc032,33,0.021364009860312245,0.021364009860312245,0.20161311493033116
33_P_mc033,33,0.026705012325390305,0.026705012325390305,0.2939056929230961
33_P_mc034,33,0.01314708299096138,0.01314708299096138,0.13358978349364029
33_P_mc035,33,0.02259654889071487,0.02259654889071487,0.23300130716881043
33_P_mc036,33,0.00657354149548069,0.00657354149548069,0.08434758021711115
33_P_mc037,33,0.0012325390304026294,0.0012325390304026294,0.01768812748770283
33_P_mc038,33,0.01972062448644207,0.01972062448644207,0.17598175078256226
33_P_mc039,33,0.0045193097781429745,0.0045193097781429745,0.049577921121543
33_P_mc040,33,0.0024650780608052587,0.0024650780608052587,0.029250484258219956
33_P_mc041,33,0.012736236647493836,0.012736236647493838,0.11372396195581064
33_P_mc042,33,0.02547247329498767,0.025472473294987676,0.2629271122897227
33_P_mc043,33,0.0008216926869350839,0.0008216926869350862,0.02564898209701326
33_P_mc044,33,0.016023007395234184,0.01602300739523418,0.18681467660364587
33_P_mc045,33,0.006162695152013146,0.006162695152013147,0.11513373546137132
33_P_mc046,33,0.005341002465078062,0.005341002465078061,0.0765733825517955
33_P_mc047,33,0.013557929334428925,0.013557929334428924,0.11037747420790758
33_P_mc048,33,0.014790468364831553,0.014790468364831553,0.161846828552881
33_P_mc049,33,0.022185702547247325,0.02218570254724733,0.22665823481544076
33_P_mc050,33,0.005341002465078061,0.005341002465078061,0.05278208957367739
33_P_mc051,33,0.020542317173377164,0.020542317173377157,0.2392099857350857
33_P_mc052,33,0.006984387838948232,0.006984387838948234,0.06760642568144068
33_P_mc053,33,0.015612161051766639,0.015612161051766639,0.1490099092336435
33_P_mc054,33,0.01314708299096138,0.01314708299096138,0.11353012895679976
33_P_mc055,33,0.00534100246507806,0.005341002465078061,0.05975215216695944
33_P_mc056,33,0.01191454396055875,0.01191454396055875,0.19310772337065718
33_P_mc057,33,0.011914543960558747,0.01191454396055875,0.16479189361703037
33_P_mc058,33,0.009449465899753493,0.009449465899753493,0.10042685307112276
33_P_mc059,33,0.003286770747740345,0.003286770747740345,0.04350274885568167
33_P_mc060,33,0.013557929334428924,0.013557929334428924,0.09511469052103147
33_P_mc061,33,0.010271158586688579,0.010271158586688579,0.15583466673094382
33_P_mc062,33,0.002054231717337716,0.002054231717337716,0.08070345393548133
33_P_mc063,33,0.017255546425636807,0.01725554642563681,0.17400289130540056
33_P_mc064,33,0.027115858668857844,0.027115858668857847,0.2619189274858168
33_P_mc065,33,0.006573541495480688,0.00657354149548069,0.07412973520281792
33_P_mc066,33,0.010271158586688579,0.010271158586688579,0.12059490001508066
33_P_mc067,33,0.0078060805258833195,0.0078060805258833195,0.10086267630573456
33_P_mc068,33,0.0024650780608052587,0.0024650780608052587,0.021984728846238588
33_P_mc069,33,0.005341002465078062,0.005341002465078061,0.0603393797376815
33_P_mc070,33,0.01889893179950699,0.018898931799506986,0.17604296092878768
33_P_mc071,33,0.013557929334428924,0.013557929334428924,0.12412712384407233
33_P_mc072,33,0.009038619556285949,0.009038619556285949,0.11712733096122467
33_P_mc073,33,0.009038619556285949,0.009038619556285949,0.0973845061365692
33_P_mc074,33,0.018488085456039437,0.01848808545603944,0.16928166856093874
33_P_mc075,33,0.007395234182415777,0.007395234182415777,0.08972137617789608
33_P_mc076,33,0.027526705012325396,0.02752670501232539,0.28489449328697386
33_P_mc077,33,0.022185702547247325,0.02218570254724733,0.24823920746665676
33_P_mc078,33,0.016433853738701727,0.016433853738701727,0.19579688936705006
33_P_mc079,33,0.0045193097781429745,0.0045193097781429745,0.04966355030420112
33_P_mc080,33,0.019309778142974528,0.019309778142974528,0.34934261497505814
36_P_mc000,36,0.05806451612903227,0.05806451612903226,1.092508317260326
36_P_mc001,36,0.23870967741935484,0.23870967741935484,2.563749272303495
36_P_mc002,36,0.01935483870967742,0.01935483870967742,0.29875448754194084
36_P_mc003,36,0.16774193548387095,0.16774193548387098,3.384132667578412
36_P_mc004,36,0.5161290322580645,0.5161290322580645,12.325352396734605
